id,price
5001,188986.11111111112
5002,145885.7142857143
5003,150875.0
5004,680000.0
5005,236041.66666666666
5006,145500.0
5007,595472.2222222222
5008,323016.12903225806
5009,446386.36363636365
5010,527576.9230769231
5011,383343.75
5012,216788.7323943662
5013,362384.6153846154
5014,462402.5423728814
5015,551833.3333333334
5016,127230.76923076923
5017,428741.93548387097
5018,567492.718446602
5019,194619.40298507462
5020,448000.0
5021,306608.24742268043
5022,235200.0
5023,125916.66666666667
5024,247851.85185185185
5025,531000.0
5026,275800.0
5027,436888.8888888889
5028,393000.0
5029,287875.0
5030,258550.0
5031,489152.77777777775
5032,430187.5
5033,458250.0
5034,176433.33333333334
5035,198272.72727272726
5036,451500.0
5037,195947.36842105264
5038,443818.1818181818
5039,403851.5625
5040,435774.39024390245
5041,347000.0
5042,233093.75
5043,324659.57446808513
5044,212946.42857142858
5045,592923.8410596027
5046,202375.0
5047,351333.3333333333
5048,184700.0
5049,536416.6666666666
5050,237100.0
5051,185750.0
5052,328633.3333333333
5053,591703.125
5054,648350.0
5055,242905.79710144928
5056,340687.5
5057,238735.29411764705
5058,346187.5
5059,461500.0
5060,387865.07936507935
5061,585327.2727272727
5062,164625.0
5063,319126.6666666667
5064,239741.66666666666
5065,374857.14285714284
5066,448333.3333333333
5067,170890.0
5068,226636.36363636365
5069,319142.85714285716
5070,670000.0
5071,365500.0
5072,287571.4285714286
5073,107500.0
5074,345600.0
5075,503700.0
5076,168437.5
5077,198706.89655172414
5078,531682.9268292683
5079,561689.6551724138
5080,162500.0
5081,160647.0588235294
5082,734500.0
5083,345000.0
5084,721833.3333333334
5085,249722.22222222222
5086,361000.0
5087,179500.0
5088,193333.33333333334
5089,624735.2941176471
5090,539600.0
5091,321000.0
5092,729500.0
5093,495250.0
5094,211785.7142857143
5095,481250.0
5096,324285.71428571426
5097,216857.14285714287
5098,205361.11111111112
5099,237131.57894736843
5100,427887.7551020408
5101,459700.0
5102,281463.768115942
5103,434690.4761904762
5104,420461.53846153844
5105,298024.39024390245
5106,671750.0
5107,193100.0
5108,465819.44444444444
5109,382000.0
5110,572500.0
5111,293108.6956521739
5112,713166.6666666666
5113,201000.0
5114,249842.59259259258
5115,205275.8620689655
5116,268560.28368794324
5117,325521.73913043475
5118,303067.96116504853
5119,421500.0
5120,330987.28813559323
5121,190915.58441558442
5122,619409.0909090909
5123,256590.0
5124,251000.0
5125,518236.84210526315
5126,427000.0
5127,251302.63157894736
5128,332500.0
5129,271245.6140350877
5130,302750.0
5131,465629.21348314604
5132,373500.0
5133,434666.6666666667
5134,366500.0
5135,403895.3488372093
5136,138027.77777777778
5137,210807.6923076923
5138,612894.495412844
5139,386000.0
5140,226339.2857142857
5141,513302.9197080292
5142,319153.8461538461
5143,316500.0
5144,512780.0
5145,370500.0
5146,168500.0
5147,180500.0
5148,509567.0103092783
5149,227375.0
5150,382442.5287356322
5151,837625.0
5152,215956.52173913043
5153,266726.95035460993
5154,609575.0
5155,520846.1538461539
5156,187000.0
5157,179400.0
5158,738375.0
5159,157275.0
5160,151000.0
5161,172162.7906976744
5162,357500.0
5163,412343.75
5164,133083.33333333334
5165,231365.07936507938
5166,318300.0
5167,257435.48387096773
5168,330937.5
5169,515500.0
5170,267269.23076923075
5171,358138.8888888889
5172,483409.0909090909
5173,379125.0
5174,878300.0
5175,267153.3333333333
5176,563500.0
5177,190166.66666666666
5178,188500.0
5179,945500.0
5180,400769.23076923075
5181,194920.0
5182,610245.9016393443
5183,117821.42857142857
5184,356250.0
5185,235000.0
5186,446375.0
5187,363700.0
5188,256104.16666666666
5189,727000.0
5190,382083.3333333333
5191,239500.0
5192,602500.0
5193,333031.25
5194,206406.25
5195,380802.63157894736
5196,130625.0
5197,486789.4736842105
5198,257423.07692307694
5199,606500.0
5200,938444.4444444445
5201,121833.33333333333
5202,461900.0
5203,210592.59259259258
5204,333887.323943662
5205,544550.0
5206,465851.35135135136
5207,156750.0
5208,286000.0
5209,401785.71428571426
5210,203656.25
5211,307500.0
5212,451222.22222222225
5213,251757.8125
5214,615518.5185185185
5215,375383.9285714286
5216,439000.0
5217,112500.0
5218,565837.8378378379
5219,187617.64705882352
5220,312500.0
5221,229785.7142857143
5222,353083.3333333333
5223,197723.80952380953
5224,171000.0
5225,110750.0
5226,527058.8235294118
5227,203131.57894736843
5228,406314.10256410256
5229,394400.0
5230,604500.0
5231,502812.5
5232,237877.4193548387
5233,352854.1666666667
5234,514225.0
5235,171831.25
5236,183883.56164383562
5237,139633.33333333334
5238,288534.88372093026
5239,206323.5294117647
5240,228750.0
5241,305122.22222222225
5242,417148.64864864864
5243,554724.1379310344
5244,423337.5
5245,174352.45901639343
5246,262338.9830508475
5247,155750.0
5248,177666.66666666666
5249,247000.0
5250,395455.35714285716
5251,166333.33333333334
5252,245980.76923076922
5253,247916.66666666666
5254,171500.0
5255,182611.11111111112
5256,230300.0
5257,211555.55555555556
5258,285000.0
5259,259962.06896551725
5260,477394.7368421053
5261,145195.65217391305
5262,195448.59813084113
5263,305683.03571428574
5264,509566.6666666667
5265,156500.0
5266,129750.0
5267,528200.0
5268,318224.1379310345
5269,319522.7272727273
5270,246433.59375
5271,251700.0
5272,359833.3333333333
5273,788750.0
5274,643310.3448275862
5275,529071.4285714285
5276,600200.0
5277,225088.23529411765
5278,494114.28571428574
5279,547500.0
5280,148000.0
5281,396769.23076923075
5282,261378.20512820513
5283,297000.0
5284,373977.2727272727
5285,451642.85714285716
5286,197833.33333333334
5287,159598.03921568627
5288,814318.1818181818
5289,152300.0
5290,539264.7058823529
5291,301629.6296296296
5292,612977.7777777778
5293,236416.66666666666
5294,142010.63829787233
5295,306166.6666666667
5296,569300.0
5297,471309.5238095238
5298,233272.72727272726
5299,271360.0
5300,503625.0
5301,169000.0
5302,661818.1818181818
5303,344000.0
5304,108750.0
5305,115964.28571428571
5306,203091.6030534351
5307,317333.3333333333
5308,524105.2631578947
5309,579927.0833333334
5310,296000.0
5311,258375.0
5312,488000.0
5313,451000.0
5314,479500.0
5315,481800.0
5316,441678.5714285714
5317,475485.71428571426
5318,106000.0
5319,219078.57142857142
5320,205833.33333333334
5321,221077.34806629835
5322,325267.85714285716
5323,334922.33009708737
5324,188541.66666666666
5325,200595.8904109589
5326,626295.4545454546
5327,249642.85714285713
5328,585710.5263157894
5329,544388.8888888889
5330,207000.0
5331,387218.75
5332,522700.0
5333,285868.4210526316
5334,370250.0
5335,314189.6551724138
5336,279791.6666666667
5337,533275.0
5338,263535.71428571426
5339,347342.1052631579
5340,338650.0
5341,840100.0
5342,644750.0
5343,861807.6923076923
5344,168071.42857142858
5345,255444.44444444444
5346,710285.7142857143
5347,718750.0
5348,439413.5802469136
5349,369384.6153846154
5350,399555.55555555556
5351,518142.85714285716
5352,523000.0
5353,196000.0
5354,251980.0
5355,551500.0
5356,291485.29411764705
5357,137500.0
5358,762661.2903225806
5359,265135.13513513515
5360,222875.0
5361,193500.0
5362,121625.0
5363,663824.3243243244
5364,743111.1111111111
5365,245791.66666666666
5366,233681.81818181818
5367,879500.0
5368,397239.3617021277
5369,313100.0
5370,191000.0
5371,285083.3333333333
5372,1149000.0
5373,235000.0
5374,191588.23529411765
5375,337125.0
5376,344269.23076923075
5377,658500.0
5378,128357.14285714286
5379,447000.0
5380,465629.21348314604
5381,399732.5581395349
5382,551657.0512820513
